id,deleted,type,by,time,text,dead,parent,kids,url,score,title,parts,descendants
83,,story,gaborcselle,1171878148,,,,,http://www.gaborcselle.com/blog/2006/12/why-startups-dont-condense-in-europe.html,12,Why Startups Don't Condense in Europe,,0
84,,story,nate,1171906562,,,,[454514],http://code.inklingmarkets.com/journal/2007/2/16/sell-more-of-your-product-by-throwing-out-some-of-its-features.html,6,Sell more of your product by throwing out some of its features?,,0
85,,story,nate,1171906738,,,,"[85945, 454515]",http://lifehacker.com/software/diy/diy-underdesk-gadget-mount-237789.php,5,Hack your desk to remove the clutter,,0
86,,story,adam_inkling,1171907154,,,,"[130, 454516]",http://unfuddle.com,10,Project management alternative to basecamp - ticketing and version control too :),,1
87,,story,adam_inkling,1171907208,,True,,,http://unfuddle.com,1,Project management alternative to basecamp - ticketing and version control too :),,-1
88,,story,adam_inkling,1171907224,,True,,,http://unfuddle.com,1,Project management alternative to basecamp - ticketing and version control too :),,-1
89,,story,nate,1171907246,,,,[454517],http://macapper.com/2007/02/19/win-a-copy-of-yojimbo/,2,Win A Copy Of Yojimbo - a pretty good organizer for the Mac.,,0
90,,story,adam_inkling,1171907435,,,,[454518],http://famfamfam.com,11,Where all the cool kids get their icons,,0
91,,story,pc,1171908063,,,,[454519],http://www.washingtonpost.com/wp-dyn/content/article/2007/02/11/AR2007021101198.html?nav=rss_technology,5,SunRocket cofounders up and leave,,0
92,,story,greg,1171908560,,,,[454520],http://www.clicktale.com/,10,Track users' mouse movements on your webpages,,0
93,,story,pc,1171909142,,,,"[454521, 151]",http://www.searchmash.com/search/star+wars+kid,6,Google's Searchmash adds inline video,,0
94,,story,thecurve,1171909181,,,,[454522],http://www.chron.com/disp/story.mpl/ap/fn/4552107.html,11,Premium GMail Coming Soon - $25/yr for 6 Gigs,,0
95,,story,pc,1171909306,,,,[454523],http://www.iht.com/articles/2007/02/19/business/piracy.php,8,YouTube: &#34;identifying copyrighted material can't be an automated process.&#34; Startup disagrees.,,0
96,,story,thecurve,1171909460,,,,[454524],http://googleblog.blogspot.com/2007/01/show-us-your-university-campus-in-3d.html,4,Google's Build Your Campus in 3D Competition,,0
97,,story,emmett,1171909762,,,,[454525],http://www.readwriteweb.com/archives/online_video_index.php,11,An Overview of the Five Gazillion Video Startups,,0
98,,story,farmer,1171910119,,,,[454527],http://www.voip-news.com/feature/25-most-interesting-voip-startups-021207/,6,25 Most Interesting VoIP Startups,,0
99,,story,pg,1171910249,,,,[454528],http://blog.radioactiveyak.com/2006/07/googleoffice-beta-google-powered.html,5,The Google-Powered Business,,0
